tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000100-0019,,"BATU GERINDA POTONG 4""",1.0,Pcs,3871.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,6.0,pcs,7500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,5.0,PCS,2250.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,6.0,Pcs,5100.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0475,,PLATE WASHER M10,12.0,PCS,2132.04,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0479,,PLATE WASHER M6,10.0,PCS,548.2,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0480,,PLATE WASHER M8,16.0,PCS,1200.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010312-0032,90214-29001,"WASHER, CLAW ( FOR FRONT AXLE HUB RH )",1.0,PCS,34347.82,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,33681.86,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,2.0,PCS,67363.72,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010313-0023,48216-OW010,LEAF SPRING RR. NO.6,1.0,Pcs,180000.0,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010313-0026,48263-37550,LEAF SPRING RR. HELPER NO.3,1.0,Pcs,242150.0,Truck /Bus,Truck /Bus,Hino
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,2.0,Gln,75147.98,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,340307-050313-0036,48261-EV012,"LEAF,RR HELPER SPG NO 1",1.0,PCS,500000.0,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,340307-050313-0038,48262-EV012,"LEAF, RR HELPER SPG NO 2",2.0,PCS,950000.0,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,340307-050313-0045,48266-EV011,"LEAF,RR HELPER SPG NO 6",1.0,PCS,473854.17,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,340501-000300-0043,60201-20060,BATTERY 12V-60A,1.0,Pcs,975000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,370502-000300-0475,,PLATE WASHER M10,8.0,PCS,1421.36,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,370502-000100-0010,,"BATU GERINDA 4""",2.0,Pcs,21274.06,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,340307-010309-0138,85212-EW010,BLADE FR WIPER RH,1.0,PCS,79025.0,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,340307-050309-0003,48423-EW060,PIN SPRING BRAKET,1.0,PCS,188181.12,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,370502-000300-0475,,PLATE WASHER M10,4.0,PCS,710.68,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-29,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,340307-050213-0009,9019-16309,CENTER BOLT 13'' RR,1.0,PCS,33750.0,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,340307-050313-0050,48271-EV070,"LEAF,RR HELPER SPG NO 10",1.0,PCS,216775.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,350201-000200-0040,,GEAR OIL RORED HDA-140,10.0,Ltr,368550.0,Pelumas,Pelumas,Oli
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,350201-000200-0024,,ENGINE OIL 15W-40,15.0,LTR,477008.4,Pelumas,Pelumas,Oli
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0006,,AIR ACCU TAMBAH,1.0,Ltr,7000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000100-0010,,"BATU GERINDA 4""",1.0,Pcs,10637.03,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0475,,PLATE WASHER M10,4.0,PCS,710.68,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0290,,GREASE COUPLER 0 LUAR 15 MM,1.0,PCS,12000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0290,,GREASE COUPLER 0 LUAR 15 MM,1.0,PCS,12000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,370502-000300-0292,,GREASE NEEPLE M10 - 90Â°,2.0,PCS,7212.12,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370601-000200-0002,,BAN DALAM 10.00 * 20,2.0,PCS,755640.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370601-000216-0051,,BAN LUAR 10.00 * 20,2.0,PCS,7304000.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370601-000216-0135,,MARSED BAN 10.00 * 20,2.0,PCS,251880.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040305-0006,SZ930-13041,WASHER THRUST,1.0,PCS,194300.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370502-000300-0475,,PLATE WASHER M10,4.0,PCS,710.68,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370502-000300-0557,,SABUN COLEK,3.0,BKS,24000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,371109-000300-0090,,LEM SUPER KOREA G,1.0,TUB,5500.0,Barang Umum,Barang Umum,Barang Umum
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-010313-0007,48101-LAA40,LEAF S/A FR SPRING NO.1,1.0,PCS,996000.0,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040313-0015,48216-EV060,LEAF RR NO 6,1.0,PCS,621652.78,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040313-0031,48423-EW020,PIN SPRING BRAKET,2.0,PCS,262697.32,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040313-0033,48500-EW010,"ABSORBER ASSY,SHOCK FR",1.0,PCS,656850.0,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-040313-0048,SZ940-870335,BUSHING,2.0,PCS,70513.12,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,340307-050213-0009,9019-16309,CENTER BOLT 13'' RR,1.0,PCS,33750.0,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370601-000216-0003,48120-1100,BAN DALAM 11.00 * 20,2.0,Pcs,770666.68,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370601-000216-0053,48220-1100,BAN LUAR 11.00 * 20,2.0,Pcs,9215000.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370601-000216-0136,48320-1100,MARSED BAN 11.00 * 20,1.0,Pcs,93103.18,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370601-000216-0136,48320-1100,MARSED BAN 11.00 * 20,2.0,Pcs,186206.36,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,340307-040307-0021,23330EW010,FUEL PRE-FILTER ASSEMBLY,1.0,SET,5384575.0,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0312,60312-01020,"HOSE CLAMP 3/4""",2.0,Pcs,1993.58,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0620,,"HOSE CLAMP 1""",1.0,Pcs,1500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000100-0010,,"BATU GERINDA 4""",1.0,Pcs,10637.03,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000100-0019,,"BATU GERINDA POTONG 4""",1.0,Pcs,3871.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,2.0,PCS,900.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0475,,PLATE WASHER M10,8.0,PCS,1421.36,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0479,,PLATE WASHER M6,2.0,PCS,109.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,370601-000216-0136,48320-1100,MARSED BAN 11.00 * 20,1.0,Pcs,93103.18,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370601-000200-0002,,BAN DALAM 10.00 * 20,1.0,PCS,377820.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370601-000216-0051,,BAN LUAR 10.00 * 20,1.0,PCS,3652000.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370601-000216-0135,,MARSED BAN 10.00 * 20,1.0,PCS,125940.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370502-000300-0620,,"HOSE CLAMP 1""",1.0,Pcs,1500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370303-000300-0250,59330-10050,BESI UNP 100MM X 50MM X 6M,1.0,Btg,662000.0,Barang Konstruksi,Barang Konstruksi,Fabrikasi
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,370502-000300-0557,,SABUN COLEK,3.0,BKS,24000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
