lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
KUMAI,Jan,2026-01-26,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 OH TRANSMISI,4.0
KUMAI,Jan,2026-01-26,641104133202032 155,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 LAS PIN TRACK,8.0
KUMAI,Jan,2026-01-26,641104127200532 035,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 LAS BAUT HUB,1.0
KUMAI,Jan,2026-01-26,641104125400632 075,254-006,254006.0,DUMP TRUCK ISUZU NPS 81 254-006,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-006 PASANG SAMBUNGAN MUFLER,2.0
KUMAI,Jan,2026-01-26,641104127200132 145,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 PERBAIKAN BAUT SHAFT PTO,2.0
KUMAI,Jan,2026-01-26,641104127200532 055,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 PASANG BAUT TUTUP SHAFT DOUBLE,2.0
KUMAI,Jan,2026-01-26,641104125106232 055,251-062,251062.0,DUMP TRUCK HINO 136 HDX 251-062,DT Hino,TR,WS-PERBAIKAN UNIT,251-062 GANTI AXEL SHAFT,8.0
KUMAI,Jan,2026-01-26,641104127200532 165,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 BANTU PASANG RODA DEPAN,2.0
KUMAI,Jan,2026-01-26,641104125400232 165,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 GANTI BAN BOCOR,1.0
KUMAI,Jan,2026-01-26,641104132200932 065,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 PERBAIKAN UNIT AKI TEKOR,4.0
KUMAI,Jan,2026-01-27,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LAS TRACK SISI KIRI,18.0
KUMAI,Jan,2026-01-27,641104133202032 155,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 LAS PEN LINK,8.0
KUMAI,Jan,2026-01-27,641104135101232 035,351-012,351012.0,GRADER XCMG GR-100 351-012,Grader,AB,WS-PERBAIKAN UNIT,351-012 LAS HOUSING PIN CYRLE,6.0
KUMAI,Jan,2026-01-27,641104133204332 075,322-043,,,,,WS-PERBAIKAN UNIT,322-043 PEMASANGAN FILTER YANG KURANG,1.0
KUMAI,Jan,2026-01-27,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 PEMBUATAN PENGAIT AMROL,5.0
KUMAI,Jan,2026-01-27,641104133204232 075,332-042,332042.0,EXCAVATOR HITACHI ZX138 M-F 332-042,Excavator ZX-130,AB,WS-PERBAIKAN UNIT,332-042 GANTI OLI FILTER+FILTER HYDROLIK,11.0
KUMAI,Jan,2026-01-27,641104134100232 075,341-002,341002.0,BULLDOZER KOMATSU D31P 341-002,Bulldozer,AB,WS-PERBAIKAN UNIT,341-002 PERBAIKA+PASANG TURBO CHARGER,10.0
KUMAI,Jan,2026-01-27,641104133203032 075,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 GANTI OLI FILTER,3.0
KUMAI,Jan,2026-01-27,641104135101232 035,351-012,351012.0,GRADER XCMG GR-100 351-012,Grader,AB,WS-PERBAIKAN UNIT,351-012 LAS BUSHING PIN CYRLE,3.0
KUMAI,Jan,2026-01-27,641104127200232 075,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PASANG INJEKTOR 1 SET,10.0
KUMAI,Jan,2026-01-27,641104125400232 165,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 TAMBAL BAN+PASANG KE UNIT,5.0
KUMAI,Jan,2026-01-27,641104127100232 035,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 GANTI KABEL SELING TUGU,1.0
KUMAI,Jan,2026-01-27,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 PERBAIKAN PENGAIT BAK BIN,2.0
KUMAI,Jan,2026-01-27,641104135101232 035,351-012,351012.0,GRADER XCMG GR-100 351-012,Grader,AB,WS-PERBAIKAN UNIT,351-012 LAS BUSHING PIN CYRLE,2.0
KUMAI,Jan,2026-01-27,641104125400932 165,254-009,254009.0,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-009 CEK UNIT BAN LEPAS DI MESS PKS,6.0
KUMAI,Jan,2026-01-27,641104125400932 165,254-009,254009.0,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-009 EVAKUASI UNIT YG MENGHALANGIT,5.0
KUMAI,Jan,2026-01-27,641104125400232 165,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 TAMBAL+GANTI BAN 1 PCS,3.5
KUMAI,Jan,2026-01-27,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LEPAS BAUT YANG PATAH+CEKET,6.0
KUMAI,Jan,2026-01-27,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 MODIF MOUNTING ENGINE,4.0
KUMAI,Jan,2026-01-27,641104127200232 075,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 LANJUT PASANG SUPPLY PUMP,8.0
KUMAI,Jan,2026-01-27,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 LANJUT PERBAIKAN PENGIT BAK BIN,3.0
KUMAI,Jan,2026-01-27,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 RAPIKAN PENGAIT AMROL,2.0
KUMAI,Jan,2026-01-27,641104133202032 075,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 TES UNIT,3.0
KUMAI,Jan,2026-01-27,641104125400432 075,254-004,254004.0,DUMP TRUCK ISUZU NPS 81 254-004,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-004 PERBAIKAN ALTERNANTOR,2.0
KUMAI,Jan,2026-01-27,641104125400532 135,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 BONGKAR SPRING 1 SET,3.0
KUMAI,Jan,2026-01-27,641104125400432 065,254-004,254004.0,DUMP TRUCK ISUZU NPS 81 254-004,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-004 CEK MONITOR EROR,1.5
KUMAI,Jan,2026-01-27,641104132201232 145,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 CEK REMBES BAGIAN TRANSMISI,1.0
KUMAI,Jan,2026-01-27,641104132201832 155,322-018,322018.0,CRAWLER DUMPET PD-5000 TA 322-018,Crawler,AB,WS-PERBAIKAN UNIT,322-018 CEK UNIT SHAFT SPROKET PATAH,2.0
KUMAI,Jan,2026-01-28,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 PEMASANGAN ROLLER 5 PCST,16.0
KUMAI,Jan,2026-01-28,641104127200232 065,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PASANG SOKET,4.0
KUMAI,Jan,2026-01-28,641104125106132 165,251-061,251061.0,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,DT Hino,TR,WS-PERBAIKAN UNIT,251-061 TAMBAL BAN,1.0
KUMAI,Jan,2026-01-28,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 MODIF BAUT DUDUKAN ENGINE,6.0
KUMAI,Jan,2026-01-28,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 MODIF DUDUKAN ENGINE,2.0
KUMAI,Jan,2026-01-28,641104132201832 155,322-018,322018.0,CRAWLER DUMPET PD-5000 TA 322-018,Crawler,AB,WS-PERBAIKAN UNIT,322-018 PERBAIKAN UNIT PATAH AS SPROKET,4.0
KUMAI,Jan,2026-01-28,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PERBAIKAN REMBESAN TRANSMISI,4.0
KUMAI,Jan,2026-01-28,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PERBAIKAN REMBES TRANSMISI,4.0
KUMAI,Jan,2026-01-28,641104132201332 155,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 GANTI IDLER KANAN KIRI,4.0
KUMAI,Jan,2026-01-28,641104132201632 075,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN UNIT,322-016 CEK REMBESAN BOM PUMP,4.0
KUMAI,Jan,2026-01-28,641104125106232 165,251-062,251062.0,DUMP TRUCK HINO 136 HDX 251-062,DT Hino,TR,WS-PERBAIKAN UNIT,251-062 TAMBAL BAN,1.0
KUMAI,Jan,2026-01-28,641104132201832 155,322-018,322018.0,CRAWLER DUMPET PD-5000 TA 322-018,Crawler,AB,WS-PERBAIKAN UNIT,322-018 LANJUT PERBAIKAN AS SPROKET,16.0
KUMAI,Jan,2026-01-28,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 CEK IDLER+GANTI IDLER BLOK 68,4.0
KUMAI,Jan,2026-01-28,641104125400632 135,254-006,254006.0,DUMP TRUCK ISUZU NPS 81 254-006,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-006 LAS DUDUKAN SHOK BELAKANG,1.0
KUMAI,Jan,2026-01-28,641104125400832 145,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 PERBAIKAN REMBES DI TRANSFER,6.0
KUMAI,Jan,2026-01-28,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 PERBAIKAN ENGINE MOUNTING,3.0
KUMAI,Jan,2026-01-28,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 BANTU MEKANIK PASANG ROLLER,4.0
KUMAI,Jan,2026-01-28,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 GANTI IDLER DI BLOK 68,4.0
KUMAI,Jan,2026-01-28,641104132201832 155,322-018,322018.0,CRAWLER DUMPET PD-5000 TA 322-018,Crawler,AB,WS-PERBAIKAN UNIT,322-018 GANTI AS SPROKET SEBELAH KIRI,10.0
KUMAI,Jan,2026-01-28,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 LANJUT PERBAIKAN IDLER,4.0
KUMAI,Jan,2026-01-28,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 LANJUT PERBAIKAN ENGINE,8.0
KUMAI,Jan,2026-01-28,641104125400832 065,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 LAJUT PERBAIKAN KELISTRIKAN,6.0
KUMAI,Jan,2026-01-28,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LEPAS ROLLER SISI KANAN 2 PCS,6.0
KUMAI,Jan,2026-01-28,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 BANTU PERBAIKAN ENGINE,3.0
KUMAI,Jan,2026-01-28,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 LAS PENGAIT BAK BIN,5.0
KUMAI,Jan,2026-01-28,641104127200232 145,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PENISIAN OLI TRANSMISI,2.0
KUMAI,Jan,2026-01-29,641104127100232 145,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 PENURUNAN PTO,18.0
KUMAI,Jan,2026-01-29,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 CEK REMBES PADA KONTROL VALEV,18.0
KUMAI,Jan,2026-01-29,641104127200232 145,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PASANG BAUT PTO,8.0
KUMAI,Jan,2026-01-29,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 PEMASANGAN ROLLER 5 PCS,10.0
KUMAI,Jan,2026-01-29,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 PERBAIKAN ROLLER 5 PCS,11.0
KUMAI,Jan,2026-01-29,641104125400432 075,254-004,254004.0,DUMP TRUCK ISUZU NPS 81 254-004,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-004 CUCI FILTER SOLAR,1.0
KUMAI,Jan,2026-01-29,641104133203032 155,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 LEPAS TRACK,14.0
KUMAI,Jan,2026-01-29,641104133202832 075,332-028,332028.0,EXCAVATOR KOBELCO SK200-10 332-028,Excavator All in,AB,WS-PERBAIKAN UNIT,332-028 CEK REMBES PIPA INJEKTOR,1.0
KUMAI,Jan,2026-01-29,641104137101331 075,371-013,371013.0,COMPACTOR SAKAI SV 526-D 371-013,Compactor,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,371-013 SERVICE BERKALA,5.0
KUMAI,Jan,2026-01-29,641104132202332 155,322-023,322023.0,CRAWLER DUMPER PD - 5000TA 322-023,Crawler,AB,WS-PERBAIKAN UNIT,322-023 GANTI TOP ROLLER KIRI,4.0
KUMAI,Jan,2026-01-29,641104132201632 075,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN UNIT,322-016 PERBAIKAN REMBES,8.0
KUMAI,Jan,2026-01-29,641104132202032 155,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 CEK ROLLER DAN TOP ROLLER,2.0
KUMAI,Jan,2026-01-29,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 STEL KOPLING,4.0
KUMAI,Jan,2026-01-29,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 GANTI VANBEL+ROLLER,2.0
KUMAI,Jan,2026-01-29,641104125400832 065,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 PERBAIKAN ELEKTRIKAL,4.0
KUMAI,Jan,2026-01-29,641104132100732 155,321-007,321007.0,FARM TRACTOR KUBOTA M9540 321-007,FT,AB,WS-PERBAIKAN UNIT,321-007 PERBAIKAN BAUT TIE ROD,10.0
KUMAI,Jan,2026-01-29,641104125400832 065,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 TROUBEL SHOOTING ELEKTRIKAL,6.0
KUMAI,Jan,2026-01-29,641104127100232 035,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 LAS LOK BIN,3.0
KUMAI,Jan,2026-01-29,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LANJUT PASANG ROLLER 2 PCS,9.0
KUMAI,Jan,2026-01-29,641104133203032 155,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 PASANG/GANTI VALVE,10.0
KUMAI,Jan,2026-01-29,641104134100232 075,341-002,341002.0,BULLDOZER KOMATSU D31P 341-002,Bulldozer,AB,WS-PERBAIKAN UNIT,341-002 GANTI SWITCH MAJU MUNDUR,3.0
KUMAI,Jan,2026-01-29,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 MODIF DUDUKAN ENGINE,3.0
KUMAI,Jan,2026-01-29,641104125105832 075,251-058,251058.0,DUMP TRUCK HINO 130HD 251-058,DT Hino,TR,WS-PERBAIKAN UNIT,251-058 CEK UNIT TIDAK BISA STATER,2.0
KUMAI,Jan,2026-01-30,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 LANJUT PERBAIKAN ENGINE,19.5
KUMAI,Jan,2026-01-30,641104125400832 065,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 PERBAIKAN JALUR KELISTRIKAN,9.0
KUMAI,Jan,2026-01-30,641104132202032 155,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 GANTI TOP ROLLER SEBELAH KIRI,6.0
KUMAI,Jan,2026-01-30,641104125400532 135,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 GANTI CENTER BOLT+UBOLT,13.0
KUMAI,Jan,2026-01-30,641104127200432 075,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 GANTI ELEMENT FUEL FILTER,4.5
KUMAI,Jan,2026-01-30,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 PERMASANGAN ROLLER 5 PCS,9.0
KUMAI,Jan,2026-01-30,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 STEL KELURUSAKN MOUNTING ENGINE,9.0
KUMAI,Jan,2026-01-30,641104127200232 065,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 GANTI ALTERNATOR,9.0
KUMAI,Jan,2026-01-30,641104125400232 165,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 GANTI BAN DALAM,1.0
KUMAI,Jan,2026-01-30,641104125400532 135,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 BANTU KENCANGKAN U BOLT,3.0
KUMAI,Jan,2026-01-30,641104132202332 155,322-023,322023.0,CRAWLER DUMPER PD - 5000TA 322-023,Crawler,AB,WS-PERBAIKAN UNIT,322-023 CEK ROLLER DAN TOP ROLLER,3.0
KUMAI,Jan,2026-01-30,641104125400532 135,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 PENGENCENGAN CENTER BOLT,7.0
KUMAI,Jan,2026-01-30,641104132200932 145,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 PERBAIKAN SAFETY KAMPAS KOPLING,2.5
KUMAI,Jan,2026-01-30,661204000000095 080,,,,,,WS-PERBAIKAN UNIT,1-PERBAIKAN GEAR,1.0
KUMAI,Jan,2026-01-30,641104125400832 065,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 LANJUT FINISHING PERBAIKAN,3.5
KUMAI,Jan,2026-01-30,641104134201531 075,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,342-015 SERVICE BERKALA UNIT,5.0
KUMAI,Jan,2026-01-30,641104125400932 035,254-009,254009.0,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-009 BUBUT  KABIN DRAF,3.5
KUMAI,Jan,2026-01-30,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 BANTU PERBAIKAN ENGINE,3.5
KUMAI,Jan,2026-01-30,641104127200232 065,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PERBAIKAN HOSE ALTERNATOR,3.5
KUMAI,Jan,2026-01-30,641104125400932 055,254-009,254009.0,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-009 LEPAS RING EXEL,1.0
KUMAI,Jan,2026-01-30,661204000000095 080,,,,,,WS-PERBAIKAN UNIT,1-PERBAIKAN GEAR GIGI NANAS,5.0
KUMAI,Jan,2026-01-30,641104132200932 145,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 STEL KOPLING,1.0
KUMAI,Jan,2026-01-30,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LAS SAFETY IDLER,4.0
KUMAI,Jan,2026-01-31,641104132201631 075,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,322-016 SERVICE BERKALA UNIT,4.0
KUMAI,Jan,2026-01-31,641104127100231 075,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,271-002 SERVICE GENERAL UNIT,14.0
KUMAI,Jan,2026-01-31,641104125400331 075,254-003,254003.0,DUMP TRUCK ISUZU NPS 254-003,Isuzu Elf,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,254-003 SERVICE BERKALA UNIT,6.0
KUMAI,Jan,2026-01-31,641104136101131 075,361-011,361011.0,BACKHOE LOADER CATTERPILLAR 426F2 361-011,TLB,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,361-011 SERVICE UNIT,5.0
KUMAI,Jan,2026-01-31,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 LANJUT MODIF RADIATOR,10.0
KUMAI,Jan,2026-01-31,641104125400832 035,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN UNIT,254-008 LAS HUB RODA,2.0
KUMAI,Jan,2026-01-31,641104132202032 155,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 GANTI TOP ROLLER,6.0
KUMAI,Jan,2026-01-31,641104125400932 035,254-009,254009.0,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-009 LAS SPIDEL + PASANG KE UNIT,10.0
KUMAI,Jan,2026-01-31,641104125400732 145,254-007,254007.0,DUMP TRUCK HINO 130 HD 4X4 254-007,DT Hino,TR,WS-PERBAIKAN UNIT,254-007 GANTI MASTER KOPLING,2.0
KUMAI,Jan,2026-01-31,641104132201932 065,322-019,322019.0,CRAWLER DUMPER PD-5000 TA 322-019,Crawler,AB,WS-PERBAIKAN UNIT,322-019 GANTI DUDUKAN ALTERNATOR,2.0
KUMAI,Jan,2026-01-31,641104135101232 035,351-012,351012.0,GRADER XCMG GR-100 351-012,Grader,AB,WS-PERBAIKAN UNIT,351-012 LAS PENGAMAN PEN CYRLE,3.0
KUMAI,Jan,2026-01-31,641104127200332 145,272-003,272003.0,ARMROLL HINO 136 HDX 272-003,Arm Roll,TR,WS-PERBAIKAN UNIT,272-003 PASANG BAUT PTO,3.0
KUMAI,Jan,2026-01-31,641104127200232 065,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PERBAIKAN PENGISIAN,5.0
KUMAI,Jan,2026-01-31,641104132202332 155,322-023,322023.0,CRAWLER DUMPER PD - 5000TA 322-023,Crawler,AB,WS-PERBAIKAN UNIT,322-023 REPAIR TOP ROLLER,2.0
KUMAI,Jan,2026-01-31,641104125400732 055,254-007,254007.0,DUMP TRUCK HINO 130 HD 4X4 254-007,DT Hino,TR,WS-PERBAIKAN UNIT,254-007 LAS SHAFT DOUBLE,2.0
KUMAI,Jan,2026-01-31,641104132201732 155,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 GANTI SEAL SHAFT SPROKET,6.0
KUMAI,Jan,2026-01-31,641104132200932 145,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 STELKOPLING,4.0
KUMAI,Jan,2026-01-31,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 GANTI TOP ROLLER 2 PCS,2.0
KUMAI,Jan,2026-01-31,641104132201732 155,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 GANTI SEAL SHAFT SPROKET,6.0
