tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,137809.37,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,569993.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,65000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,75965.84,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,7086844.92,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,58725.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,119173.7,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,6700.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,102026.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,8000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,191048.2,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,1473560.97,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,2223479.14,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,360155.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,34042.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,254636.55,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,65000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,3804.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,105000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,243508.78,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,40537.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,477357.69,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,354574.28,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,10500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-85 251-056,105429.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,452491.71,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,402470.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,129912.91,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,5000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 25-86 251-057,371366.77,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,34042.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,2632208.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,15204.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMPTRUCK 136 HDX 251-063,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMPTRUCK 136 HDX 251-063,668220.28,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMPTRUCK 136 HDX 251-063,112222.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMPTRUCK HINO 136 HDX 251-064,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,DUMPTRUCK HINO 136 HDX 251-064,140000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMPTRUCK HINO 136 HDX 251-064,16000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,150800.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,63601.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,32000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,1892378.32,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,782900.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,32000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,318005.6,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,52550.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,7298984.98,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,1230997.1,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,5406.76,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,1053473.92,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,34347.82,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,523195.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,5459722.98,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,32000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,1923854.17,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,975000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,5390996.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,53274.06,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,5384575.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,320916.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,250525.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,368550.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,477008.4,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,7000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,5384575.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,64347.71,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,31212.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,8311520.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,194300.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,5384575.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,55014.86,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,2641463.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,10264976.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,5388068.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,53939.87,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,93103.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,4155760.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,1500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,702000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,909200.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,477008.4,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,48000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,24000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,535416.66,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,37573.99,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,16000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,4456760.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,26852.55,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,8000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,263574.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,325000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,80554.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,477437.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,4456760.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,37573.99,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,24000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,131787.15,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8508 JG 271-003,4653099.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,37846.9,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,45518.27,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,745086.69,PEMAKAIAN PERSEDIAAN Aug 2026
