id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
322026,CRAWLER DUMPER PD-5000 322-026,322-026,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,0.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322027,CRAWLER DUMPER PD-5000 322-027,322-027,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,0.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322027,CRAWLER DUMPER PD-5000 322-027,322-027,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,20.83,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322027,CRAWLER DUMPER PD-5000 322-027,322-027,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,8.7,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322028,CRAWLER DUMPER PD-5000 322-028,322-028,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,80.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322028,CRAWLER DUMPER PD-5000 322-028,322-028,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,87.5,80.0,76.19,100,12.5,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322028,CRAWLER DUMPER PD-5000 322-028,322-028,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,82.61,80.0,78.95,100,17.39,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322029,CRAWLER DUMPER PD-5000 322-029,322-029,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,8.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322029,CRAWLER DUMPER PD-5000 322-029,322-029,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322029,CRAWLER DUMPER PD-5000 322-029,322-029,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,52.17,80.0,33.33,100,47.83,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322030,CRAWLER DUMPER PD-5000 322-030,322-030,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,68.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322030,CRAWLER DUMPER PD-5000 322-030,322-030,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,91.67,80.0,109.09,100,8.33,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322030,CRAWLER DUMPER PD-5000 322-030,322-030,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,95.65,80.0,86.36,100,4.35,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Apr,88.0,85.0,94.81,100,12.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Feb,87.58,85.0,171.63,100,12.42,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jan,42.86,85.0,96.0,100,57.14,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jun,95.83,85.0,106.21,100,4.17,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Mar,73.81,85.0,150.0,100,26.19,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332020,EXCAVATOR KOBELCO SK200-10 332-020,332-020,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,May,26.09,85.0,64.29,100,73.91,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Apr,68.57,85.0,143.33,100,31.43,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Feb,74.53,85.0,128.33,100,25.47,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jan,94.29,85.0,123.03,100,5.71,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jun,96.43,85.0,98.15,100,3.57,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Mar,92.86,85.0,160.26,100,7.14,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332028,EXCAVATOR KOBELCO SK200-10 332-028,332-028,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,May,59.01,85.0,89.47,100,40.99,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Apr,96.5,85.0,66.32,100,3.5,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Feb,69.02,85.0,142.52,100,30.98,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jan,88.0,85.0,119.89,100,12.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jun,91.67,85.0,111.93,100,8.33,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Mar,96.88,85.0,109.14,100,3.12,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332030,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,332-030,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,May,100.0,85.0,47.83,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Apr,38.0,85.0,127.63,100,62.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Feb,93.48,85.0,133.14,100,6.52,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jan,48.0,85.0,109.38,100,52.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jun,72.92,85.0,61.43,100,27.08,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Mar,88.02,85.0,118.93,100,11.98,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332031,EXCAVATOR HITACHI ZX130-5G 332-031,332-031,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,May,65.22,85.0,80.0,100,34.78,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Apr,26.0,85.0,109.62,100,74.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Feb,88.04,85.0,135.8,100,11.96,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jan,92.0,85.0,130.43,100,8.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jun,77.08,85.0,102.7,100,22.92,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Mar,45.83,85.0,120.45,100,54.17,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332042,EXCAVATOR HITACHI ZX138 M-F 332-042,332-042,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,May,78.8,85.0,76.55,100,21.2,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Apr,88.5,85.0,79.66,100,11.5,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Feb,99.46,85.0,140.57,100,0.54,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jan,100.0,85.0,145.83,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jun,100.0,85.0,150.54,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Mar,88.54,85.0,135.8,100,11.46,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332043,EXCAVATOR HITACHI ZX138 M-F 332-043,332-043,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,May,91.85,85.0,62.72,100,8.15,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Apr,93.0,85.0,81.72,100,7.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Feb,97.83,85.0,123.33,100,2.17,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jan,100.0,85.0,126.0,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jun,100.0,85.0,78.12,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Mar,65.1,85.0,112.0,100,34.9,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332044,EXCAVATOR HITACHI ZX 210 LC-5G 332-044,332-044,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,May,100.0,85.0,52.08,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Apr,100.0,85.0,168.48,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Feb,100.0,85.0,180.43,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jan,100.0,85.0,170.0,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Jun,37.5,85.0,112.5,100,62.5,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,Mar,28.12,85.0,157.41,100,71.88,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332046,EXCAVATOR HITACHI ZX 138 MF-5G 332-046,332-046,KUMAI,Sarmut Kelompok Excavator,AB,Excavator ZX-130,False,May,100.0,85.0,150.0,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Apr,100.0,85.0,10.5,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Breaker 30 Ton,False,Feb,100.0,85.0,134.24,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jan,92.0,85.0,126.63,100,8.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jun,95.83,85.0,84.78,100,4.17,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Mar,79.17,85.0,141.45,100,20.83,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332053,EXCAVATOR HITACHI ZX 210G-5G 332-053,332-053,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,May,100.0,85.0,67.39,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Apr,100.0,85.0,76.5,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Feb,80.98,85.0,162.42,100,19.02,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jan,98.0,85.0,129.08,100,2.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Jun,100.0,85.0,5.73,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,Mar,95.83,85.0,122.28,100,4.17,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332054,EXCAVATOR HITACHI ZX 210 LC 332-054,332-054,KUMAI,Sarmut Kelompok Excavator,AB,Excavator Long arm,False,May,100.0,85.0,2.72,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332057,EXCAVATOR HITACHI ZX 210 332-057,332-057,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jun,100.0,85.0,65.1,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332057,EXCAVATOR HITACHI ZX 210 332-057,332-057,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,May,91.85,85.0,43.79,100,8.15,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332058,EXCAVATOR HITACHI ZX 210 332-058,332-058,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,Jun,100.0,85.0,78.12,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
332058,EXCAVATOR HITACHI ZX 210 332-058,332-058,KUMAI,Sarmut Kelompok Excavator,AB,Excavator All in,False,May,100.0,85.0,73.37,100,0.0,15.0,SASARAN_MUTU_Excavator_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Apr,100.0,80.0,12.57,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Feb,98.76,80.0,89.94,100,1.24,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Jan,100.0,80.0,94.51,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Jun,100.0,80.0,0.0,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Mar,94.64,80.0,48.43,100,5.36,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
341001,BULLDOZER KOMATSU D31P-20 341-001,341-001,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,May,100.0,80.0,7.45,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Apr,0.0,80.0,0.0,100,100.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Feb,100.0,80.0,186.34,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Jan,83.43,80.0,179.08,100,16.57,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Jun,100.0,80.0,5.36,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,Mar,36.9,80.0,174.19,100,63.1,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
342015,BULLDOZER WEA B 165 YS 342-015,342-015,KUMAI,Sarmut Kelompok Unit Support,AB,Bulldozer,False,May,14.91,80.0,22.58,100,85.09,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,Apr,80.0,80.0,84.0,100,20.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,Feb,40.87,80.0,246.81,100,59.13,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,Jan,96.0,80.0,231.67,100,4.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,Jun,85.0,80.0,142.16,100,15.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,Mar,40.83,80.0,185.71,100,59.17,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
351012,GRADER XCMG GR-100 351-012,351-012,KUMAI,Sarmut Kelompok Unit Support,AB,Grader,False,May,82.61,80.0,101.05,100,17.39,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Apr,0.0,80.0,0.0,100,100.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Feb,45.22,80.0,176.92,100,54.78,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jan,96.0,80.0,174.4,100,4.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jun,0.0,80.0,0.0,100,100.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Mar,83.33,80.0,225.0,100,16.67,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361008,BACKHOE LOADER CAT 416 F2 361-008,361-008,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,May,30.43,80.0,105.0,100,69.57,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Apr,95.2,80.0,241.18,100,4.8,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Feb,95.65,80.0,277.27,100,4.35,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jan,100.0,80.0,253.6,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jun,95.83,80.0,321.74,100,4.17,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Mar,87.5,80.0,276.19,100,12.5,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361011,BACKHOE LOADER CATTERPILLAR 426F2 361-011,361-011,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,May,100.0,80.0,295.83,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Apr,100.0,80.0,239.2,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Feb,100.0,80.0,256.52,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jan,100.0,80.0,293.6,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Jun,95.83,80.0,300.87,100,4.17,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,Mar,100.0,80.0,291.67,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
361012,BACKHOE LOADER CATERPILLAR 416 F 361-012,361-012,KUMAI,Sarmut Kelompok Unit Support,AB,TLB,False,May,100.0,80.0,304.17,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
371012,COMPACTOR SAKAI SV 526-D 371-012,371-012,KUMAI,Sarmut Kelompok Unit Support,AB,Compactor,False,Apr,100.0,80.0,75.2,100,0.0,20.0,SASARAN_MUTU_Unit_Operasional_2026_Kumai.xlsx
